23.2804,0.395181,0.918603,0.514373,1.91147
23.2904,0.387382,0.921919,0.527591,1.91204
23.3004,0.378896,0.925439,0.540621,1.91228
23.3104,0.369747,0.929132,0.553424,1.91212
23.3204,0.359967,0.932965,0.565961,1.91152
23.3304,0.349593,0.936902,0.578185,1.91042
23.3404,0.33867,0.940905,0.590053,1.90879
23.3504,0.327251,0.944938,0.601518,1.90659
23.3604,0.315393,0.948961,0.612533,1.9038
23.3704,0.303162,0.952939,0.623055,1.90039
23.3804,0.290624,0.956837,0.633041,1.89639
23.3904,0.27785,0.960625,0.642455,1.89179
23.4004,0.264911,0.964273,0.651265,1.88662
23.4104,0.251876,0.96776,0.659444,1.88093
23.4204,0.238812,0.971066,0.666973,1.87477
23.4304,0.225781,0.974178,0.673838,1.86818
23.4404,0.21284,0.977087,0.680034,1.86124
23.4504,0.200038,0.979788,0.685559,1.85401
23.4604,0.187419,0.98228,0.690419,1.84657
23.4704,0.175021,0.984565,0.694622,1.83897
23.4804,0.162874,0.986647,0.698181,1.8313
23.4904,0.151005,0.988533,0.701112,1.82363
23.5004,0.139432,0.990232,0.703433,1.81601
23.5104,0.128173,0.991752,0.705164,1.8085
23.5204,0.117239,0.993104,0.706323,1.80118
23.5304,0.106638,0.994298,0.706933,1.79408
23.5404,0.0963766,0.995345,0.707014,1.78726
23.5504,0.0864591,0.996255,0.706586,1.78076
23.5604,0.0768878,0.99704,0.705668,1.77462
23.5704,0.0676638,0.997708,0.70428,1.76889
23.5804,0.0587876,0.998271,0.702438,1.76359
23.5904,0.0502589,0.998736,0.70016,1.75875
23.6004,0.0420773,0.999114,0.697462,1.75441
23.6104,0.0342422,0.999414,0.694356,1.75058
23.6204,0.0267532,0.999642,0.690857,1.74728
23.6304,0.0196101,0.999808,0.686975,1.74454
23.6404,0.0128129,0.999918,0.682722,1.74236
23.6504,0.00636227,0.99998,0.678105,1.74076
23.6604,0.000259346,1,0.673133,1.73976
23.6704,-0.00549418,0.999985,0.667812,1.73935
23.6804,-0.010896,0.999941,0.662147,1.73954
23.6904,-0.0159429,0.999873,0.656142,1.74035
23.7004,-0.0206314,0.999787,0.649798,1.74176
23.7104,-0.0249568,0.999689,0.643118,1.74378
23.7204,-0.0289141,0.999582,0.636102,1.74641
23.7304,-0.0324971,0.999472,0.628748,1.74964
23.7404,-0.0356994,0.999363,0.621053,1.75347
23.7504,-0.0385133,0.999258,0.613016,1.75788
23.7604,-0.0409309,0.999162,0.60463,1.76287
23.7704,-0.0429432,0.999077,0.59589,1.76842
23.7804,-0.0445408,0.999008,0.586791,1.77452
23.7904,-0.0457137,0.998955,0.577323,1.78115
23.8004,-0.0464511,0.998921,0.567478,1.78828
23.8104,-0.0467419,0.998907,0.557248,1.7959
23.8204,-0.0465747,0.998915,0.54662,1.80397
23.8305,-0.0459375,0.998944,0.535585,1.81247
23.8405,-0.0448184,0.998995,0.524131,1.82137
23.8505,-0.0432055,0.999066,0.512245,1.83062
23.8605,-0.041087,0.999156,0.499914,1.84018
23.8705,-0.0384517,0.99926,0.487126,1.85001
23.8805,-0.0352891,0.999377,0.473867,1.86005
23.8905,-0.0315898,0.999501,0.460125,1.87026
23.9005,-0.0273464,0.999626,0.445887,1.88056
23.9105,-0.0225532,0.999746,0.431143,1.8909
23.9205,-0.0172078,0.999852,0.415882,1.9012
23.9305,-0.0113111,0.999936,0.400096,1.91139
23.9405,-0.00486869,0.999988,0.38378,1.92137
23.9505,0.00210849,0.999998,0.366932,1.93107
23.9605,0.00960298,0.999954,0.349553,1.9404
23.9705,0.0175898,0.999845,0.331652,1.94925
23.9805,0.0260352,0.999661,0.313239,1.95753
23.9905,0.0348964,0.999391,0.294336,1.96515
24.0005,0.0441204,0.999026,0.274967,1.97202
24.0105,0.0536443,0.99856,0.255168,1.97804
24.0205,0.0633952,0.997989,0.23498,1.98316
24.0305,0.0732922,0.997311,0.214452,1.9873
24.0405,0.0832472,0.996529,0.193639,1.99042
24.0505,0.093168,0.99565,0.172601,1.99249
24.0605,0.102961,0.994685,0.151401,1.99351
24.0705,0.112533,0.993648,0.130103,1.99349
24.0805,0.121797,0.992555,0.108771,1.99247
24.0905,0.130672,0.991426,0.0874634,1.99049
24.1005,0.139084,0.990281,0.0662375,1.98762
24.1105,0.146972,0.989141,0.0451434,1.98394
24.1205,0.154284,0.988026,0.0242249,1.97953
24.1305,0.160978,0.986958,0.00351979,1.97448
24.1405,0.167021,0.985953,-0.0169406,1.96889
24.1505,0.17239,0.985029,-0.037131,1.96283
24.1605,0.17707,0.984198,-0.0570314,1.95641
24.1705,0.18105,0.983474,-0.0766266,1.94971
24.1805,0.184328,0.982865,-0.0959054,1.9428
24.1905,0.186903,0.982378,-0.11486,1.93576
24.2005,0.18878,0.982019,-0.133486,1.92867
24.2105,0.189966,0.981791,-0.151781,1.92158
24.2205,0.190468,0.981694,-0.169743,1.91456
24.2305,0.190297,0.981727,-0.187374,1.90767
24.2405,0.189464,0.981888,-0.204675,1.90094
24.2505,0.187981,0.982173,-0.221648,1.89443
24.2605,0.18586,0.982576,-0.238295,1.88817
24.2705,0.183113,0.983092,-0.254621,1.8822
24.2805,0.179753,0.983712,-0.270628,1.87655
24.2905,0.175792,0.984427,-0.286318,1.87125
24.3005,0.171242,0.985229,-0.301694,1.86633
24.3105,0.166115,0.986106,-0.316759,1.8618
24.3205,0.160421,0.987049,-0.331513,1.85768
24.3305,0.154172,0.988044,-0.345958,1.85399
24.3405,0.147379,0.98908,-0.360095,1.85075
24.3505,0.14005,0.990144,-0.373922,1.84795
24.3605,0.132196,0.991224,-0.387439,1.84561
24.3705,0.123826,0.992304,-0.400643,1.84373
24.3805,0.114949,0.993371,-0.413531,1.84232
24.3905,0.105572,0.994412,-0.4261,1.84136
24.4005,0.0957052,0.99541,-0.438343,1.84086
24.4105,0.085355,0.996351,-0.450256,1.84082
24.4205,0.0745293,0.997219,-0.46183,1.84121
24.4305,0.0632358,0.997999,-0.473057,1.84203
24.4405,0.0514818,0.998674,-0.483929,1.84327
24.4505,0.0392751,0.999228,-0.494433,1.8449
24.4605,0.0266236,0.999646,-0.504559,1.8469
24.4705,0.0135358,0.999908,-0.514294,1.84926
24.4805,2.07694e-05,1,-0.523623,1.85194
24.4905,-0.0139112,0.999903,-0.532533,1.85491
24.5005,-0.0282487,0.999601,-0.541008,1.85813
24.5105,-0.0429787,0.999076,-0.549031,1.86158
24.5205,-0.0580859,0.998312,-0.556586,1.8652
24.5305,-0.0735528,0.997291,-0.563657,1.86896
24.5405,-0.0893587,0.996,-0.570226,1.87279
24.5505,-0.105479,0.994421,-0.576277,1.87666
24.5605,-0.121887,0.992544,-0.581796,1.88051
24.5705,-0.138549,0.990356,-0.586769,1.88428
24.5805,-0.155427,0.987847,-0.591184,1.88791
24.5905,-0.172478,0.985013,-0.595032,1.89135
24.6005,-0.189656,0.981851,-0.598307,1.89454
24.6105,-0.206905,0.978361,-0.601009,1.89743
24.6205,-0.224166,0.974551,-0.603139,1.89996
24.6305,-0.241377,0.970431,-0.604704,1.90209
24.6405,-0.258471,0.966019,-0.605718,1.90379
24.6505,-0.275378,0.961336,-0.606198,1.90503
24.6605,-0.292028,0.95641,-0.606166,1.90579
24.6705,-0.308352,0.951272,-0.605648,1.90606
24.6805,-0.324283,0.94596,-0.604675,1.90585
24.6905,-0.339758,0.940513,-0.60328,1.90517
24.7005,-0.35472,0.934973,-0.601497,1.90404
24.7105,-0.369116,0.929383,-0.599361,1.90252
24.7205,-0.382903,0.923789,-0.596908,1.90062
24.7305,-0.396043,0.918232,-0.594173,1.89841
24.7405,-0.408505,0.912756,-0.591187,1.89593
24.7505,-0.420267,0.907401,-0.587982,1.89324
24.7605,-0.43131,0.902204,-0.584586,1.89039
24.7705,-0.441623,0.897201,-0.581025,1.88744
24.7805,-0.451198,0.892424,-0.577322,1.88444
24.7905,-0.460031,0.887903,-0.573497,1.88144
24.8005,-0.468123,0.883663,-0.56957,1.8785
24.8105,-0.475475,0.879729,-0.565555,1.87566
24.8205,-0.482091,0.876121,-0.561467,1.87297
24.8305,-0.487975,0.872857,-0.557317,1.87045
24.8405,-0.493135,0.869953,-0.553117,1.86815
24.8505,-0.497575,0.867421,-0.548875,1.8661
24.8605,-0.501301,0.865273,-0.544599,1.86434
24.8705,-0.504321,0.863517,-0.540295,1.86287
24.8805,-0.506638,0.862159,-0.535968,1.86173
24.8905,-0.508258,0.861205,-0.531624,1.86093
24.9005,-0.509184,0.860658,-0.527266,1.86049
24.9105,-0.509421,0.860518,-0.522897,1.86043
24.9205,-0.508969,0.860785,-0.518519,1.86074
24.9305,-0.50783,0.861457,-0.514136,1.86144
24.9405,-0.506005,0.86253,-0.509748,1.86252
24.9505,-0.503492,0.864,-0.505358,1.864
24.9605,-0.50029,0.865858,-0.500964,1.86586
24.9705,-0.496396,0.868096,-0.496569,1.8681
24.9805,-0.491806,0.870705,-0.492171,1.8707
24.9905,-0.486516,0.873672,-0.487772,1.87367
25.0005,-0.480521,0.876983,-0.483369,1.87698
25.0105,-0.473815,0.880624,-0.478961,1.88061
25.0205,-0.466393,0.884578,-0.474547,1.88454
25.0305,-0.458247,0.888825,-0.470124,1.88875
25.0405,-0.449373,0.893344,-0.46569,1.89321
25.0505,-0.439764,0.898114,-0.461239,1.89788
25.0605,-0.429415,0.903107,-0.456767,1.90273
25.0705,-0.418323,0.908298,-0.452269,1.90772
25.0805,-0.406485,0.913657,-0.447737,1.91281
25.0905,-0.393902,0.919153,-0.443164,1.91794
25.1005,-0.380575,0.92475,-0.438538,1.92307
25.1105,-0.366513,0.930413,-0.433849,1.92814
25.1205,-0.351724,0.936104,-0.429083,1.93311
25.1305,-0.336225,0.941782,-0.424224,1.9379
25.1405,-0.320037,0.947405,-0.419257,1.94247
25.1505,-0.303187,0.952931,-0.414161,1.94675
25.1605,-0.285712,0.958316,-0.408916,1.9507
25.1705,-0.267653,0.963515,-0.403499,1.95425
25.1805,-0.24906,0.968488,-0.397885,1.95735
25.1905,-0.229991,0.973193,-0.392051,1.95997
25.2005,-0.210511,0.977591,-0.38597,1.96208
25.2105,-0.190691,0.98165,-0.379618,1.96364
25.2205,-0.170606,0.985339,-0.37297,1.96465
25.2305,-0.150334,0.988635,-0.366006,1.9651
25.2405,-0.129956,0.99152,-0.358704,1.96501
25.2505,-0.109552,0.993981,-0.351047,1.96438
25.2605,-0.0891974,0.996014,-0.343023,1.96326
25.2705,-0.068967,0.997619,-0.334622,1.96169
25.2805,-0.0489292,0.998802,-0.325836,1.9597
25.2905,-0.0291466,0.999575,-0.316662,1.95735
25.3005,-0.00967576,0.999953,-0.307101,1.9547
25.3105,0.00943334,0.999955,-0.297155,1.9518
25.3205,0.0281371,0.999604,-0.28683,1.94871
25.3305,0.0463979,0.998923,-0.276133,1.94548
25.3405,0.0641838,0.997938,-0.265071,1.94218
25.3505,0.0814676,0.996676,-0.253655,1.93885
25.3605,0.0982267,0.995164,-0.241895,1.93555
25.3705,0.114442,0.99343,-0.229802,1.93231
25.3805,0.130099,0.991501,-0.217387,1.92919
25.3905,0.145183,0.989405,-0.20466,1.92621
25.4005,0.159684,0.987168,-0.191631,1.92343
25.4105,0.173592,0.984818,-0.178312,1.92085
25.4205,0.186902,0.982379,-0.164711,1.91852
25.4305,0.199604,0.979877,-0.150838,1.91646
25.4405,0.211695,0.977336,-0.1367,1.91468
25.4505,0.223169,0.97478,-0.122306,1.91321
25.4605,0.23402,0.972232,-0.107663,1.91205
25.4705,0.244245,0.969714,-0.0927782,1.91121
25.4805,0.253839,0.967246,-0.0776566,1.9107
25.4905,0.262797,0.964851,-0.0623043,1.91053
25.5005,0.271116,0.962547,-0.0467262,1.91069
25.5105,0.278789,0.960352,-0.0309272,1.91118
25.5205,0.285813,0.958285,-0.0149117,1.912
25.5305,0.292182,0.956363,0.00131622,1.91313
25.5405,0.297891,0.9546,0.0177525,1.91456
25.5505,0.302934,0.953012,0.034393,1.91628
25.5605,0.307305,0.951611,0.0512336,1.91827
25.5705,0.310998,0.950411,0.0682701,1.92051
25.5805,0.314006,0.949421,0.0854977,1.92296
25.5905,0.316324,0.948651,0.102911,1.92561
25.6005,0.317945,0.948109,0.120504,1.92842
25.6105,0.318864,0.947801,0.13827,1.93136
25.6205,0.319073,0.94773,0.156201,1.93438
25.6305,0.31857,0.947899,0.174286,1.93744
25.6405,0.31735,0.948309,0.192515,1.94049
25.6505,0.31541,0.948956,0.210874,1.94348
25.6605,0.31275,0.949835,0.229348,1.94635
25.6705,0.309373,0.950941,0.247917,1.94905
25.6805,0.305283,0.952262,0.26656,1.95151
25.6905,0.30049,0.953785,0.285251,1.95367
25.7005,0.295008,0.955495,0.303961,1.95545
25.7105,0.288855,0.957373,0.322658,1.9568
25.7205,0.282058,0.959397,0.341302,1.95764
25.7305,0.274649,0.961545,0.359854,1.95791
25.7405,0.266668,0.963789,0.378266,1.95754
25.7505,0.258163,0.966101,0.39649,1.95649
25.7605,0.249191,0.968454,0.414474,1.9547
25.7705,0.239813,0.970819,0.432165,1.95215
25.7805,0.230099,0.973167,0.449509,1.9488
25.7905,0.220123,0.975472,0.466453,1.94466
25.8005,0.209961,0.97771,0.482948,1.93973
25.8105,0.19969,0.979859,0.498948,1.93403
25.8205,0.189387,0.981903,0.514412,1.92761
25.8305,0.179123,0.983827,0.529307,1.92051
25.8405,0.168965,0.985622,0.543606,1.91279
25.8505,0.158975,0.987283,0.557288,1.90453
25.8605,0.149205,0.988806,0.570341,1.8958
25.8705,0.139701,0.990194,0.582758,1.88669
25.8805,0.130502,0.991448,0.594538,1.87726
25.8905,0.121637,0.992575,0.605686,1.86762
25.9005,0.113131,0.99358,0.616209,1.85782
25.9105,0.105001,0.994472,0.62612,1.84796
25.9205,0.0972598,0.995259,0.635433,1.83809
25.9305,0.0899151,0.995949,0.644163,1.8283
25.9405,0.0829711,0.996552,0.652328,1.81864
25.9505,0.0764289,0.997075,0.659946,1.80918
25.9605,0.0702871,0.997527,0.667036,1.79996
25.9705,0.0645423,0.997915,0.673614,1.79103
25.9805,0.0591898,0.998247,0.6797,1.78244
25.9905,0.0542237,0.998529,0.685311,1.77424
26.0005,0.0496377,0.998767,0.690462,1.76645
26.0105,0.0454247,0.998968,0.695171,1.75912
26.0205,0.0415777,0.999135,0.699452,1.75226
26.0305,0.0380896,0.999274,0.703318,1.74591
26.0405,0.0349534,0.999389,0.706782,1.7401
26.0505,0.0321626,0.999483,0.709855,1.73483
26.0605,0.029711,0.999559,0.712549,1.73013
26.0705,0.0275929,0.999619,0.714872,1.72601
26.0805,0.0258032,0.999667,0.716832,1.72249
26.0905,0.0243373,0.999704,0.718436,1.71958
26.1005,0.0231915,0.999731,0.719689,1.71729
26.1105,0.0223625,0.99975,0.720597,1.71562
26.1205,0.0218481,0.999761,0.72116,1.71458
26.1305,0.0216465,0.999766,0.721383,1.71417
26.1405,0.0217568,0.999763,0.721265,1.71439
26.1505,0.0221788,0.999754,0.720805,1.71524
26.1605,0.0229132,0.999737,0.720002,1.71672
26.1705,0.0239613,0.999713,0.718854,1.71883
26.1805,0.0253251,0.999679,0.717355,1.72155
26.1905,0.0270074,0.999635,0.7155,1.72488
26.2005,0.0290117,0.999579,0.713283,1.72881
26.2105,0.0313419,0.999509,0.710695,1.73332
26.2205,0.0340027,0.999422,0.707729,1.7384
26.2305,0.0369992,0.999315,0.704374,1.74404
26.2405,0.0403371,0.999186,0.700618,1.7502
26.2505,0.0440221,0.999031,0.69645,1.75688
26.2605,0.0480604,0.998844,0.691856,1.76404
26.2705,0.0524581,0.998623,0.686822,1.77166
26.2805,0.0572213,0.998362,0.681332,1.7797
26.2905,0.0623559,0.998054,0.675371,1.78812
26.3005,0.0678669,0.997694,0.668923,1.7969
26.3105,0.0737588,0.997276,0.661969,1.80598
26.3205,0.0800347,0.996792,0.654492,1.81533
26.3305,0.0866961,0.996235,0.646476,1.82488
26.3405,0.0937426,0.995596,0.637902,1.83458
26.3505,0.101171,0.994869,0.628753,1.84437
26.3605,0.108975,0.994044,0.619015,1.85419
26.3705,0.117145,0.993115,0.608674,1.86398
26.3805,0.125665,0.992073,0.597717,1.87364
26.3905,0.134516,0.990911,0.586135,1.88312
26.4005,0.143672,0.989625,0.573923,1.89233
26.4105,0.1531,0.988211,0.561081,1.9012
26.4205,0.162761,0.986666,0.547613,1.90964
26.4305,0.172607,0.984991,0.533528,1.91759
26.4405,0.182585,0.98319,0.518844,1.92496
26.4505,0.192634,0.981271,0.503583,1.9317
26.4605,0.202686,0.979244,0.487776,1.93774
26.4705,0.212671,0.977124,0.47146,1.94306
26.4805,0.222514,0.974929,0.454676,1.94761
26.4905,0.23214,0.972682,0.437471,1.95138
26.5005,0.241474,0.970407,0.419897,1.95436
26.5105,0.250446,0.968131,0.402007,1.95658
26.5205,0.258988,0.965881,0.383852,1.95805
26.5305,0.267041,0.963685,0.365486,1.95883
26.5405,0.274551,0.961573,0.34696,1.95895
26.5505,0.281473,0.959569,0.328319,1.95847
26.5605,0.287769,0.9577,0.309608,1.95746
26.5705,0.293409,0.955987,0.290867,1.95598
26.5805,0.29837,0.95445,0.27213,1.95411
26.5905,0.302632,0.953107,0.253429,1.9519
26.6005,0.306185,0.951972,0.23479,1.94942
26.6105,0.309021,0.951055,0.216236,1.94674
26.6205,0.311135,0.950366,0.197788,1.94392
26.6305,0.312527,0.949909,0.179461,1.94102
26.6405,0.313198,0.949688,0.16127,1.93808
26.6505,0.313151,0.949703,0.143227,1.93516
26.6605,0.312391,0.949954,0.125343,1.9323
26.6705,0.310922,0.950435,0.107624,1.92955
26.6805,0.308752,0.951143,0.0900787,1.92694
26.6905,0.305886,0.952068,0.0727129,1.9245
26.7005,0.302332,0.953203,0.055532,1.92227
26.7105,0.298095,0.954536,0.0385407,1.92026
26.7205,0.293184,0.956056,0.0217431,1.91851
26.7305,0.287603,0.95775,0.00514355,1.91703
26.7405,0.281361,0.959602,-0.0112542,1.91583
26.7505,0.274462,0.961598,-0.0274461,1.91493
26.7605,0.266914,0.96372,-0.0434282,1.91435
26.7705,0.258722,0.965952,-0.0591961,1.91407
26.7805,0.249891,0.968274,-0.0747452,1.91411
26.7905,0.240428,0.970667,-0.0900706,1.91447
26.8005,0.230338,0.973111,-0.105167,1.91515
26.8105,0.219627,0.975584,-0.120028,1.91613
26.8205,0.2083,0.978065,-0.134647,1.91742
26.8305,0.196364,0.980531,-0.149018,1.91899
26.8405,0.183826,0.982959,-0.163133,1.92084
26.8505,0.170692,0.985325,-0.176983,1.92294
26.8605,0.15697,0.987603,-0.190559,1.92527
26.8705,0.142669,0.98977,-0.203854,1.92781
26.8805,0.127801,0.9918,-0.216856,1.93053
26.8905,0.112375,0.993666,-0.229555,1.93339
26.9005,0.096408,0.995342,-0.241941,1.93636
26.9105,0.0799147,0.996802,-0.254004,1.9394
26.9205,0.0629148,0.998019,-0.265733,1.94247
26.9305,0.0454309,0.998967,-0.277117,1.94552
26.9405,0.0274898,0.999622,-0.288147,1.9485
26.9505,0.00912224,0.999958,-0.298814,1.95137
26.9605,-0.00963579,0.999954,-0.309112,1.95406
26.9705,-0.0287432,0.999587,-0.319033,1.95653
26.9805,-0.0481531,0.99884,-0.328575,1.95872
26.9905,-0.0678129,0.997698,-0.337736,1.96058
27.0005,-0.0876643,0.99615,-0.346517,1.96207
27.0105,-0.107644,0.99419,-0.354924,1.96313
27.0205,-0.127682,0.991815,-0.362965,1.96374
27.0305,-0.147708,0.989031,-0.370649,1.96386
27.0405,-0.167645,0.985847,-0.377994,1.96347
27.0505,-0.187419,0.98228,-0.385015,1.96256
27.0605,-0.206952,0.978351,-0.391733,1.96113
27.0705,-0.226173,0.974087,-0.398171,1.95918
27.0805,-0.24501,0.969521,-0.404352,1.95674
27.0905,-0.263399,0.964687,-0.4103,1.95384
27.1005,-0.281282,0.959625,-0.41604,1.9505
27.1105,-0.298606,0.954377,-0.421595,1.94678
27.1205,-0.315327,0.948983,-0.42699,1.94273
27.1305,-0.331407,0.943488,-0.432244,1.93839
27.1405,-0.346817,0.937933,-0.437379,1.93382
27.1505,-0.361531,0.93236,-0.442411,1.92908
27.1605,-0.375533,0.926809,-0.447357,1.92423
27.1705,-0.38881,0.921318,-0.452232,1.9193
27.1805,-0.401352,0.915924,-0.457047,1.91437
27.1905,-0.413157,0.91066,-0.461812,1.90948
27.2005,-0.424222,0.905558,-0.466537,1.90466
27.2105,-0.434549,0.900648,-0.47123,1.89998
27.2205,-0.44414,0.895957,-0.475896,1.89545
27.2305,-0.453,0.89151,-0.480541,1.89113
27.2405,-0.461134,0.88733,-0.485168,1.88704
27.2505,-0.468548,0.883438,-0.489781,1.88321
27.2605,-0.475247,0.879852,-0.494382,1.87967
27.2705,-0.481238,0.87659,-0.498972,1.87643
27.2805,-0.486526,0.873666,-0.503554,1.87352
27.2905,-0.491116,0.871094,-0.508126,1.87095
27.3005,-0.495013,0.868885,-0.51269,1.86873
27.3105,-0.498221,0.86705,-0.517244,1.86687
27.3205,-0.500743,0.865596,-0.521788,1.86537
27.3305,-0.502582,0.86453,-0.52632,1.86425
27.3405,-0.503738,0.863856,-0.530838,1.86349
27.3505,-0.504213,0.863579,-0.53534,1.86309
27.3605,-0.504006,0.8637,-0.539822,1.86306
27.3705,-0.503115,0.864219,-0.544282,1.86337
27.3805,-0.50154,0.865135,-0.548714,1.86402
27.3905,-0.499276,0.866443,-0.553115,1.86499
27.4005,-0.496321,0.868139,-0.557478,1.86627
27.4105,-0.492671,0.870215,-0.561797,1.86782
27.4205,-0.488322,0.872663,-0.566064,1.86964
27.4305,-0.483269,0.875472,-0.570271,1.87168
27.4405,-0.477508,0.878627,-0.574407,1.87392
27.4505,-0.471036,0.882114,-0.578462,1.87633
27.4605,-0.46385,0.885914,-0.582423,1.87886
27.4705,-0.455948,0.890007,-0.586274,1.88148
27.4805,-0.44733,0.894369,-0.59,1.88414
27.4905,-0.438,0.898975,-0.593582,1.8868
27.5005,-0.427962,0.903797,-0.596999,1.88941
27.5105,-0.417226,0.908803,-0.600229,1.89192
27.5205,-0.405805,0.91396,-0.603246,1.89427
27.5305,-0.393717,0.919232,-0.606025,1.89643
27.5405,-0.380987,0.92458,-0.608534,1.89835
27.5505,-0.367644,0.929967,-0.610746,1.89997
27.5605,-0.353724,0.93535,-0.612626,1.90125
27.5705,-0.339269,0.940689,-0.614144,1.90217
27.5805,-0.324328,0.945945,-0.615268,1.90269
27.5905,-0.308955,0.951077,-0.615965,1.90278
27.6005,-0.293208,0.956049,-0.616207,1.90245
27.6105,-0.27715,0.960827,-0.615967,1.90168
27.6205,-0.260846,0.96538,-0.615221,1.90048
27.6305,-0.244361,0.969684,-0.613948,1.89888
27.6405,-0.227759,0.973717,-0.612134,1.89689
27.6505,-0.211105,0.977463,-0.609767,1.89456
27.6605,-0.194458,0.980911,-0.606841,1.89192
27.6705,-0.177874,0.984053,-0.603353,1.88902
27.6805,-0.161405,0.986888,-0.599305,1.88591
27.6905,-0.145097,0.989417,-0.594702,1.88264
27.7005,-0.128992,0.991646,-0.589552,1.87927
27.7105,-0.113128,0.99358,-0.583866,1.87585
27.7205,-0.0975351,0.995232,-0.577656,1.87243
27.7305,-0.0822424,0.996612,-0.570936,1.86907
27.7405,-0.0672736,0.997735,-0.56372,1.8658
27.7505,-0.0526493,0.998613,-0.556025,1.86268
27.7605,-0.0383874,0.999263,-0.547865,1.85975
27.7705,-0.0245032,0.9997,-0.539255,1.85704
27.7805,-0.01101,0.999939,-0.530211,1.85459
27.7905,0.00208064,0.999998,-0.520745,1.85244
27.8005,0.0147582,0.999891,-0.510873,1.8506
27.8105,0.0270134,0.999635,-0.500605,1.84912
27.8205,0.0388376,0.999246,-0.489954,1.848
27.8305,0.0502227,0.998738,-0.478929,1.84727
27.8405,0.0611608,0.998128,-0.467542,1.84694
27.8505,0.0716445,0.99743,-0.455799,1.84702
27.8605,0.0816661,0.99666,-0.443708,1.84753
27.8705,0.091218,0.995831,-0.431276,1.84847
27.8805,0.100293,0.994958,-0.418509,1.84985
27.8905,0.108882,0.994055,-0.405409,1.85167
27.9005,0.116977,0.993135,-0.391981,1.85393
27.9105,0.124571,0.992211,-0.378227,1.85661
27.9205,0.131653,0.991296,-0.36415,1.85973
27.9305,0.138215,0.990402,-0.349749,1.86327
27.9405,0.144248,0.989542,-0.335025,1.86721
27.9505,0.149741,0.988725,-0.319979,1.87154
27.9605,0.154685,0.987964,-0.304608,1.87625
27.9705,0.159069,0.987267,-0.288912,1.88131
27.9805,0.162882,0.986646,-0.272889,1.8867
27.9905,0.166114,0.986107,-0.256537,1.8924
28.0005,0.168754,0.985658,-0.239854,1.89837
28.0105,0.170792,0.985307,-0.222839,1.90458
28.0205,0.172217,0.985059,-0.205489,1.91098
28.0305,0.173019,0.984918,-0.187805,1.91755
28.0405,0.17319,0.984888,-0.169785,1.92423
28.0505,0.17272,0.984971,-0.151431,1.93098
28.0605,0.171604,0.985166,-0.132743,1.93773
28.0705,0.169837,0.985472,-0.113727,1.94443
28.0805,0.167415,0.985887,-0.0943869,1.95101
28.0905,0.16434,0.986404,-0.0747322,1.95741
28.1005,0.160616,0.987017,-0.0547738,1.96355
28.1105,0.156251,0.987717,-0.0345269,1.96935
28.1205,0.15126,0.988494,-0.0140103,1.97474
28.1305,0.145663,0.989334,0.00675207,1.97964
28.1405,0.139488,0.990224,0.0277316,1.98396
28.1505,0.13277,0.991147,0.048894,1.98762
28.1605,0.125554,0.992087,0.0701997,1.99055
28.1705,0.117892,0.993026,0.0916034,1.99268
28.1805,0.109847,0.993948,0.113055,1.99394
28.1905,0.101488,0.994837,0.1345,1.99429
28.2006,0.0928913,0.995676,0.155881,1.99369
28.2106,0.0841386,0.996454,0.17714,1.99212
